generation,rank_1,rank_2,swapAccepted
963000,2,4,1
964000,1,2,1
965000,1,2,1
966000,2,4,1
967000,1,3,1
968000,1,2,1
969000,1,3,1
970000,2,4,1
971000,2,3,1
972000,1,2,1
973000,1,4,1
974000,2,3,1
975000,2,3,1
976000,1,3,1
977000,2,4,1
978000,1,2,1
979000,2,3,1
980000,1,2,1
981000,2,4,1
982000,1,2,1
983000,2,3,1
984000,1,4,1
985000,3,4,1
986000,2,4,1
987000,1,4,1
988000,2,3,1
989000,1,3,1
990000,1,2,1
991000,2,4,0
992000,1,2,1
993000,1,3,0
994000,1,2,1
995000,1,2,1
996000,2,3,1
997000,1,4,1
998000,1,2,1
999000,1,3,1
1000000,1,3,0
1001000,1,2,1
1002000,3,4,1
1003000,2,3,1
1004000,2,3,1
1005000,1,2,0
1006000,3,4,1
1007000,2,4,1
1008000,2,4,1
1009000,3,4,1
1010000,2,4,1
1011000,1,3,1
1012000,1,2,1
1013000,1,2,1
1014000,3,4,1
1015000,3,4,1
1016000,3,4,1
1017000,1,3,1
1018000,2,4,1
1019000,2,3,1
1020000,2,3,1
1021000,2,4,1
1022000,3,4,1
1023000,1,3,1
1024000,3,4,1
1025000,2,4,1
1026000,2,4,1
1027000,3,4,1
1028000,1,4,1
1029000,1,2,1
1030000,1,3,0
1031000,1,4,1
1032000,3,4,1
1033000,2,4,1
1034000,2,3,1
1035000,3,4,1
1036000,2,4,1
1037000,3,4,0
1038000,1,3,1
1039000,2,3,1
1040000,3,4,1
1041000,2,3,1
1042000,3,4,1
1043000,1,3,1
1044000,1,2,1
1045000,2,4,1
1046000,1,2,1
1047000,1,3,1
1048000,3,4,1
1049000,3,4,1
1050000,1,2,1
1051000,2,3,1
1052000,1,2,1
1053000,1,2,1
1054000,1,4,1
1055000,1,4,1
1056000,1,2,1
1057000,2,3,1
1058000,1,2,1
1059000,3,4,1
1060000,3,4,1
1061000,2,3,1
1062000,1,4,0
1063000,1,4,1
1064000,1,4,0
1065000,1,2,1
1066000,1,2,1
1067000,1,2,1
1068000,2,4,1
1069000,2,3,1
1070000,3,4,1
1071000,1,3,1
1072000,2,4,1
1073000,2,3,1
1074000,2,3,1
1075000,1,3,1
1076000,1,3,1
1077000,1,2,1
1078000,2,4,1
1079000,2,4,1
1080000,1,3,1
1081000,3,4,0
1082000,1,4,1
1083000,1,2,0
1084000,3,4,1
1085000,2,4,1
1086000,3,4,1
1087000,1,2,1
1088000,1,4,1
1089000,2,4,1
1090000,1,2,0
1091000,1,2,1
1092000,2,3,0
1093000,3,4,1
1094000,2,4,1
1095000,2,3,1
1096000,2,3,1
1097000,2,4,1
1098000,1,3,1
1099000,2,4,1
1100000,2,4,0
1101000,2,4,1
1102000,1,4,1
1103000,2,3,1
1104000,2,3,1
1105000,2,3,1
1106000,3,4,1
1107000,3,4,1
1108000,1,3,0
1109000,2,4,1
1110000,2,3,1
1111000,2,3,1
1112000,2,4,1
1113000,1,3,1
1114000,2,4,1
1115000,2,3,1
1116000,3,4,1
1117000,3,4,1
1118000,2,4,1
1119000,2,3,1
1120000,1,3,0
1121000,1,2,1
1122000,1,4,1
1123000,2,4,1
1124000,2,3,1
1125000,1,2,1
1126000,1,3,1
1127000,1,4,1
1128000,2,4,1
1129000,3,4,1
1130000,1,2,1
1131000,1,4,0
1132000,1,2,1
1133000,3,4,1
1134000,2,4,1
1135000,1,4,1
1136000,2,3,1
1137000,2,3,1
1138000,3,4,1
1139000,3,4,1
1140000,1,3,1
1141000,1,4,1
1142000,2,3,1
1143000,1,2,1
1144000,3,4,1
1145000,3,4,1
1146000,1,3,1
1147000,3,4,1
1148000,1,4,1
1149000,1,3,1
1150000,1,4,1
1151000,3,4,1
1152000,2,3,1
1153000,2,4,1
1154000,2,4,1
1155000,1,4,1
1156000,1,2,1
1157000,1,3,1
1158000,2,3,1
1159000,1,4,1
1160000,1,4,1
1161000,1,2,1
1162000,1,4,1
1163000,3,4,1
1164000,3,4,1
1165000,2,4,0
1166000,2,3,1
1167000,2,3,1
1168000,1,3,1
1169000,2,4,0
1170000,2,3,1
1171000,1,3,1
1172000,1,4,1
1173000,2,3,1
1174000,2,3,1
1175000,1,3,0
1176000,2,3,1
1177000,3,4,1
1178000,2,4,0
1179000,2,4,1
1180000,2,4,1
1181000,1,4,1
1182000,2,4,1
1183000,2,4,0
1184000,1,4,1
1185000,1,3,1
1186000,2,4,1
1187000,2,3,1
1188000,2,3,1
1189000,2,4,1
1190000,2,4,1
1191000,1,2,1
1192000,2,3,1
1193000,3,4,1
1194000,1,4,1
1195000,1,2,1
1196000,2,4,1
1197000,1,4,0
1198000,3,4,0
1199000,3,4,1
1200000,2,3,1
1201000,3,4,1
1202000,3,4,1
1203000,1,4,1
1204000,1,2,1
1205000,2,4,1
1206000,2,3,1
1207000,2,4,1
1208000,2,4,1
1209000,2,3,1
1210000,1,4,0
1211000,2,4,1
1212000,2,3,1
1213000,1,2,1
1214000,3,4,1
1215000,1,3,1
1216000,1,4,0
1217000,1,2,1
1218000,1,4,0
1219000,2,4,1
1220000,2,4,1
1221000,1,4,0
1222000,3,4,1
1223000,1,4,1
1224000,1,4,0
1225000,1,4,0
1226000,1,2,1
1227000,1,3,1
1228000,2,3,1
1229000,1,3,1
1230000,2,4,0
1231000,1,4,1
1232000,2,4,1
1233000,3,4,1
1234000,1,3,1
1235000,1,2,1
1236000,3,4,1
1237000,2,3,1
1238000,2,3,1
1239000,2,3,1
1240000,3,4,1
1241000,2,4,1
1242000,1,2,1
1243000,2,4,1
1244000,1,4,1
1245000,1,4,1
1246000,2,3,0
1247000,2,4,1
1248000,1,4,0
1249000,2,4,1
1250000,1,4,1
1251000,3,4,1
1252000,3,4,1
1253000,1,2,1
1254000,1,3,1
1255000,1,3,1
1256000,1,2,1
1257000,2,4,1
1258000,2,4,1
1259000,1,4,1
1260000,3,4,1
1261000,1,3,1
1262000,1,3,1
1263000,2,4,1
1264000,1,3,0
1265000,1,4,1
1266000,2,4,1
1267000,1,3,1
1268000,3,4,1
1269000,1,4,1
1270000,1,4,1
1271000,2,4,1
1272000,1,2,1
1273000,2,3,0
1274000,3,4,1
1275000,1,3,1
1276000,1,3,0
1277000,2,4,1
1278000,3,4,1
1279000,1,2,1
1280000,2,3,1
1281000,2,4,0
1282000,1,4,1
1283000,1,3,1
1284000,1,3,1
1285000,1,4,1
1286000,1,2,1
1287000,2,3,1
